feature,importance
tl_weighted_damage_diff,0.11547821
damage_diff,0.026388044
tl_p2_moves,0.02214412
tl_inflicted_frz_diff,0.022024933
tl_inflicted_frz_rate_diff,0.020909585
tl_p1_inflicted_frz_count,0.019558456
tl_inflicted_slp_diff,0.018025707
tl_inflicted_par_diff,0.017718894
tl_inflicted_par_rate_diff,0.017228685
tl_p1_moves,0.016237251
tl_p1_inflicted_par_count,0.014480792
tl_p2_inflicted_slp_count,0.013351203
tl_p1_inflicted_slp_count,0.012636282
p2_lead_type_psychic,0.012321708
tl_inflicted_slp_rate_diff,0.012032367
tl_inflicted_tox_diff,0.011462844
tl_p2_inflicted_frz_count,0.010359517
tl_p1_last_hp,0.008264627
tl_move_type_fire_count_diff,0.007955883
tl_p1_move_type_fire_count,0.007701669
tl_p2_move_type_fire_count,0.007404272
tl_p2_inflicted_par_count,0.0072693187
tl_p2_last_hp,0.0072349887
damage_per_turn_diff,0.0071019647
tl_p1_move_type_poison_count,0.0070517515
tl_move_type_ghost_count_diff,0.006965608
p1_type_psychic_count,0.0067966506
lead_diff_base_hp,0.006786364
tl_p1_move_type_rock_count,0.0065529156
p1_base_spd_sum,0.006429302
p1_se_options_vs_lead_bulk,0.006388095
p2_lead_type_water,0.0063776444
tl_p1_move_type_ghost_count,0.006330235
tl_move_type_fighting_count_diff,0.006243486
tl_last5_damage_diff,0.0062187472
tl_p2_inflicted_tox_count,0.0060727666
tl_move_type_psychic_count_diff,0.0059626265
tl_p2_est_damage,0.005934625
p1_base_atk_max,0.0058843205
tl_move_type_poison_count_diff,0.0058608507
tl_p1_inflicted_tox_count,0.005826696
p2_lead_base_def,0.005825735
p1_base_def_max,0.0058068973
p1_base_hp_max,0.005803756
tl_p1_move_type_electric_count,0.0057700826
p1_base_hp_mean,0.005768066
tl_p2_move_type_poison_count,0.0057135685
tl_p1_defensive_endurance,0.005690033
tl_p2_damage_vs_p1_hp_pool,0.005644364
tl_p1_move_type_normal_count,0.005584702
p2_lead_type_normal,0.0054483144
p1_base_hp_sum,0.0054404354
p2_lead_base_spa,0.0053809443
p1_base_spe_mean,0.005348132
p1_type_electric_count,0.005268587
p1_base_atk_sum,0.0052666017
p1_super_effective_options,0.0052165757
p1_spe_p50,0.005131892
tl_inflicted_brn_diff,0.005045442
lead_diff_base_spa,0.0050183246
p1_base_spd_std,0.0050130934
p1_base_spa_mean,0.004974312
p2_lead_base_hp,0.0049358043
tl_p2_last5_damage_ratio,0.004870786
tl_move_type_normal_count_diff,0.0048533813
p1_type_normal_count,0.0048419554
tl_p2_move_type_fighting_count,0.004836904
tl_p1_damage_first2,0.0048239324
p1_base_spe_std,0.0048036217
p1_base_hp_min,0.0048035476
tl_move_type_ice_count_diff,0.004783114
tl_p1_move_type_ice_count,0.004760606
